NOMBRE,MARCA,CANTIDAD,PRECIO,FECHA
SOLDADOR,MAKITA,1,279.03,2025-02-26
LLAVE INGLESA,RIDGID,46,343.33,2025-03-18
ESCALERA,BOSCH,44,436.87,2025-04-01
MANGUERA,BLACK+DECKER,31,393.29,2025-04-19
CINTA MÉTRICA,DEWALT,36,390.37,2025-03-25
TORNILLOS,STANLEY,21,203.46,2025-04-26
LLAVE STILSON,PRETUL,17,51.08,2025-04-08
EXTENSIÓN ELÉCTRICA,BOSCH,14,225.94,2025-03-27
CINTA AISLANTE,DEWALT,24,402.35,2025-03-07
CLAVADORA,KOBALT,44,218.76,2025-04-04
CINTA MÉTRICA,URREA,35,309.25,2025-03-19
CINTA MÉTRICA,TRAMONTINA,1,399.02,2025-04-08
PINZAS,PRETUL,44,483.18,2025-04-15
BROCAS,URREA,28,123.49,2025-03-23
CASCO,BLACK+DECKER,17,108.17,2025-02-27
CINTA AISLANTE,RIDGID,20,121.05,2025-04-11
TUBERÍA PVC,TRAMONTINA,29,399.67,2025-03-16
PERNOS,STANLEY,14,224.84,2025-04-22
TALADRO INALÁMBRICO,TRAMONTINA,39,262.76,2025-04-14
SIERRA CIRCULAR,MAKITA,44,71.52,2025-03-24
CLAVADORA,MAKITA,15,354.35,2025-04-19
LIMA,TRAMONTINA,24,399.14,2025-03-05
MEZCLADORA,PRETUL,41,257.41,2025-03-04
RODILLO,STANLEY,36,447.41,2025-03-08
TUBERÍA PVC,PRETUL,48,290.91,2025-04-22
MANGUERA,MAKITA,8,212.88,2025-03-29
TUERCAS,DEWALT,12,55.69,2025-04-25
CINTA MÉTRICA,TRAMONTINA,30,194.77,2025-04-23
TINA DE MEZCLA,BOSCH,13,157.52,2025-04-27
ESCALERA,RIDGID,41,3.91,2025-03-15
PINZAS,KOBALT,15,367.32,2025-03-14
SIERRA CIRCULAR,TRAMONTINA,36,142.92,2025-03-19
LIMA,TRAMONTINA,22,58.48,2025-03-24
LIMA,RIDGID,6,278.01,2025-04-01
CASCO,TRAMONTINA,26,225.67,2025-03-12
MAZO,TRAMONTINA,31,272.45,2025-04-15
RODILLO,DEWALT,21,175.11,2025-04-07
MEZCLADORA,PRETUL,1,158.71,2025-03-17
ANDAMIO,DEWALT,37,54.37,2025-04-22
BROCHA,BLACK+DECKER,4,449.33,2025-03-10
ENCHUFE,PRETUL,14,24.03,2025-03-21
ESPÁTULA,BLACK+DECKER,32,32.19,2025-04-21
CORTA PERNOS,URREA,23,290.37,2025-04-20
TALADRO INALÁMBRICO,KOBALT,32,264.65,2025-03-31
NIVEL,KOBALT,4,443.15,2025-03-07
TUERCAS,MAKITA,37,351.31,2025-03-15
PERNOS,PRETUL,19,416.35,2025-03-14
ANDAMIO,TRAMONTINA,16,107.74,2025-03-25
ALICATE,RIDGID,43,17.29,2025-04-02
COMPRESOR DE AIRE,RIDGID,17,499.41,2025-04-02
SIERRA CIRCULAR,KOBALT,14,341.85,2025-04-14
MAZO,PRETUL,34,201.54,2025-03-15
CEMENTO,KOBALT,13,306.13,2025-03-21
MAZO,DEWALT,38,154.65,2025-04-13
ESCALERA,DEWALT,28,19.07,2025-03-09
LLAVE STILSON,DEWALT,38,293.32,2025-03-17
PEGAMENTO,URREA,29,74.45,2025-03-26
MANGUERA,STANLEY,11,393.64,2025-03-22
PALA,DEWALT,5,264.52,2025-04-20
BARRA DE UÑA,STANLEY,34,242.35,2025-03-25
LIJADORA,PRETUL,38,220.8,2025-04-20
LLAVE STILSON,BOSCH,31,380.37,2025-04-15
COMPRESOR DE AIRE,KOBALT,12,204.09,2025-03-07
SOLDADOR,BLACK+DECKER,3,287.35,2025-04-21
ENCHUFE,MAKITA,45,252.58,2025-04-03
BARRA DE UÑA,KOBALT,15,173.17,2025-03-16
EXTENSIÓN ELÉCTRICA,MAKITA,20,453.69,2025-03-14
LIMA,BOSCH,38,360.98,2025-04-23
PINZAS,BLACK+DECKER,44,91.78,2025-03-18
ANDAMIO,URREA,41,307.55,2025-03-07
FOCO LED,KOBALT,10,320.69,2025-03-10
LLAVE STILSON,STANLEY,35,71.77,2025-03-03
LLAVE INGLESA,RIDGID,28,431.93,2025-04-09
CARRETILLA,RIDGID,39,1.64,2025-03-04
CABLE ELÉCTRICO,TRAMONTINA,41,444.18,2025-03-22
MANGUERA,PRETUL,48,332.23,2025-03-05
PALA,PRETUL,37,263.0,2025-03-02
SIERRA CIRCULAR,URREA,46,61.72,2025-03-04
INTERRUPTOR,RIDGID,20,172.29,2025-04-17
PINZAS,KOBALT,15,270.01,2025-03-25
RODILLO,MAKITA,9,81.5,2025-03-01
CINTA MÉTRICA,DEWALT,28,437.84,2025-03-02
DESTORNILLADOR,KOBALT,34,40.9,2025-04-13
SERRUCHO,RIDGID,3,185.86,2025-03-21
TUERCAS,STANLEY,17,416.68,2025-04-10
EXTENSIÓN ELÉCTRICA,BOSCH,38,212.63,2025-04-25
NIVEL,DEWALT,31,68.59,2025-04-11
MAZO,KOBALT,45,362.85,2025-03-12
SIERRA CIRCULAR,PRETUL,35,173.09,2025-03-07
TINA DE MEZCLA,RIDGID,23,7.11,2025-04-16
MARTILLO,MAKITA,11,351.48,2025-04-09
TALADRO,BOSCH,35,268.18,2025-03-22
